([50, 33, 69, 9, 14, 42, 95, 15, 99, 7, 48, 52, 48, 48, 9, 51, 6, 54, 50, 33, 91, 3, 17, 50, 17, 98, 60, 77, 90, 27, 70, 32, 70, 98, 89, 15, 43, 18, 71, 65, 8, 96, 23, 86, 55, 75, 82, 84, 62, 69], [1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0], 1)
([11, 16, 92, 24, 66, 53, 56, 49, 53, 31, 39, 47, 49, 37, 81, 35, 30, 80, 20, 84, 27, 45, 11, 17, 87, 74, 41, 61, 73, 52, 87, 22, 12, 46, 36, 89, 62, 13, 72, 3, 52, 57, 9, 69, 80, 59, 48, 83, 47, 2], [0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0], 1)
([19, 38, 94, 53, 57, 72, 90, 11, 48, 70, 14, 81, 86, 44, 76, 25, 4, 84, 97, 28, 85, 38, 84, 62, 64, 97, 38, 92, 87, 81, 56, 57, 93, 9, 37, 6, 2, 12, 73, 55, 46, 69, 64, 9, 67, 37, 67, 40, 61, 47], [1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1], 0)
([15, 83, 54, 30, 17, 4, 10, 2, 54, 30, 12, 74, 1, 89, 42, 86, 8, 93, 69, 70, 59, 82, 21, 81, 75, 48, 24, 42, 69, 74, 10, 20, 79, 61, 58, 66, 39, 92, 31, 8, 45, 76, 48, 7, 7, 64, 17, 8, 35, 29], [0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0], 0)
([52, 76, 90, 37, 79, 14, 36, 71, 76, 91, 53, 88, 84, 26, 65, 33, 4, 21, 26, 44, 73, 27, 2, 53, 67, 19, 70, 11, 96, 48, 97, 55, 95, 86, 15, 70, 93, 46, 51, 99, 24, 43, 75, 35, 30, 84, 62, 45, 94, 68], [0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0], 1)
([45, 51, 31, 8, 18, 23, 82, 28, 77, 74, 11, 68, 45, 58, 96, 72, 40, 45, 53, 99, 75, 29, 34, 29, 33, 51, 89, 25, 22, 40, 25, 98, 13, 58, 87, 99, 45, 14, 72, 23, 37, 71, 14, 24, 12, 84, 54, 48, 17, 98], [1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0], 0)
([63, 90, 78, 91, 54, 28, 11, 48, 29, 27, 19, 32, 68, 84, 74, 52, 21, 86, 99, 13, 82, 51, 33, 50, 59, 16, 70, 85, 55, 9, 76, 99, 94, 61, 46, 15, 99, 65, 63, 3, 28, 28, 66, 2, 12, 84, 48, 75, 90, 47], [1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1], 0)
([56, 19, 33, 22, 53, 72, 86, 32, 97, 50, 76, 91, 77, 72, 38, 43, 94, 65, 32, 83, 69, 80, 28, 47, 19, 42, 41, 13, 59, 63, 92, 67, 94, 82, 71, 47, 78, 50, 31, 71, 14, 8, 53, 87, 61, 32, 61, 10, 26, 17], [1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0], 0)
([75, 19, 9, 78, 62, 93, 11, 15, 5, 64, 74, 57, 94, 15, 16, 44, 61, 17, 27, 6, 55, 44, 44, 26, 30, 88, 22, 91, 12, 15, 59, 65, 67, 6, 51, 75, 7, 13, 19, 37, 56, 34, 65, 22, 90, 33, 30, 49, 86, 61], [0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0], 0)
([56, 53, 88, 70, 44, 32, 89, 26, 16, 9, 60, 50, 36, 9, 46, 13, 16, 73, 31, 37, 87, 50, 16, 31, 97, 94, 71, 47, 18, 60, 88, 98, 6, 98, 89, 48, 30, 57, 30, 15, 68, 42, 50, 91, 7, 55, 62, 70, 22, 24], [0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1], 1)
