([57, 16, 25, 19, 49, 39, 82, 23, 77, 90, 64, 22, 20, 90, 15, 57, 27, 99, 18, 54, 51, 2, 64, 99, 30], [1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 1)
([19, 87, 33, 75, 72, 55, 49, 56, 2, 37, 90, 80, 25, 75, 83, 56, 17, 86, 75, 46, 23, 2, 80, 11, 98], [1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 2)
([28, 91, 65, 18, 90, 6, 30, 51, 58, 43, 49, 93, 59, 23, 44, 1, 18, 21, 15, 57, 70, 99, 16, 61, 17], [1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 3)
([74, 59, 68, 92, 21, 30, 90, 33, 72, 36, 10, 75, 19, 58, 3, 4, 86, 41, 55, 79, 33, 43, 46, 43, 3], [0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0], 1)
([80, 73, 68, 11, 74, 1, 33, 56, 8, 9, 30, 40, 99, 86, 7, 42, 56, 45, 91, 96, 23, 7, 28, 76, 48], [0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1], 7)
([88, 87, 57, 38, 89, 2, 39, 4, 39, 12, 7, 6, 21, 14, 53, 12, 51, 1, 59, 91, 74, 62, 61, 30, 44], [0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1], 5)
([41, 26, 46, 8, 7, 71, 36, 18, 23, 57, 53, 13, 92, 17, 27, 65, 86, 66, 39, 82, 11, 14, 60, 75, 75], [0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1], 2)
([2, 48, 87, 82, 98, 30, 42, 90, 23, 56, 23, 3, 57, 21, 4, 40, 60, 55, 31, 11, 33, 41, 25, 95, 29], [0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1], 2)
([30, 80, 86, 36, 49, 69, 17, 40, 1, 83, 97, 37, 1, 39, 85, 67, 17, 34, 10, 30, 13, 29, 81, 12, 87], [1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 2)
([82, 83, 3, 67, 35, 90, 12, 45, 66, 65, 80, 70, 70, 41, 5, 33, 74, 90, 29, 85, 57, 22, 81, 2, 28], [0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0], 3)
